Datetime,open,high,low,close,volume,dividends,stock splits
2024-08-07 17:30:00+03:00,55.349998474121094,55.75,55.29999923706055,55.70000076293945,4986307,0.0,0.0
2024-08-08 09:30:00+03:00,55.599998474121094,56.45000076293945,55.400001525878906,56.099998474121094,17615130,0.0,0.0
2024-08-08 13:30:00+03:00,56.150001525878906,56.650001525878906,55.349998474121094,55.45000076293945,19651680,0.0,0.0
2024-08-08 17:30:00+03:00,55.45000076293945,55.95000076293945,55.29999923706055,55.75,4416865,0.0,0.0
2024-08-09 09:30:00+03:00,56.400001525878906,57.0,53.0,53.650001525878906,32890775,0.0,0.0
2024-08-09 13:30:00+03:00,53.650001525878906,53.75,52.900001525878906,53.20000076293945,19433080,0.0,0.0
2024-08-09 17:30:00+03:00,53.20000076293945,53.20000076293945,52.849998474121094,52.900001525878906,4082027,0.0,0.0
2024-08-12 09:30:00+03:00,53.400001525878906,54.900001525878906,53.04999923706055,54.29999923706055,15508802,0.0,0.0
2024-08-12 13:30:00+03:00,54.29999923706055,54.54999923706055,53.599998474121094,54.29999923706055,23134195,0.0,0.0
2024-08-12 17:30:00+03:00,54.349998474121094,54.400001525878906,53.79999923706055,54.04999923706055,2969362,0.0,0.0
2024-08-13 09:30:00+03:00,54.25,55.0,53.5,54.75,10064052,0.0,0.0
2024-08-13 13:30:00+03:00,54.75,55.70000076293945,53.849998474121094,55.099998474121094,18657141,0.0,0.0
2024-08-13 17:30:00+03:00,55.099998474121094,55.75,55.0,55.75,6555178,0.0,0.0
2024-08-14 09:30:00+03:00,56.0,56.5,55.45000076293945,56.25,12405538,0.0,0.0
2024-08-14 13:30:00+03:00,56.25,56.900001525878906,55.70000076293945,56.20000076293945,19408480,0.0,0.0
2024-08-14 17:30:00+03:00,56.25,56.400001525878906,55.900001525878906,56.0,3648461,0.0,0.0
2024-08-15 09:30:00+03:00,57.0,57.349998474121094,56.25,56.70000076293945,12374473,0.0,0.0
2024-08-15 13:30:00+03:00,56.70000076293945,58.599998474121094,56.599998474121094,58.04999923706055,30270255,0.0,0.0
2024-08-15 17:30:00+03:00,58.04999923706055,58.45000076293945,58.0,58.349998474121094,5807408,0.0,0.0
2024-08-16 09:30:00+03:00,58.54999923706055,58.95000076293945,57.150001525878906,57.5,10061702,0.0,0.0
2024-08-16 13:30:00+03:00,57.54999923706055,58.099998474121094,56.79999923706055,57.20000076293945,16967605,0.0,0.0
2024-08-16 17:30:00+03:00,57.150001525878906,57.29999923706055,56.79999923706055,56.900001525878906,2774765,0.0,0.0
2024-08-19 09:30:00+03:00,57.099998474121094,59.400001525878906,56.5,59.04999923706055,28453091,0.0,0.0
2024-08-19 13:30:00+03:00,59.099998474121094,60.0,58.900001525878906,59.650001525878906,20259705,0.0,0.0
2024-08-19 17:30:00+03:00,59.650001525878906,60.400001525878906,59.599998474121094,60.20000076293945,7490979,0.0,0.0
2024-08-20 09:30:00+03:00,59.95000076293945,60.849998474121094,59.75,60.25,16905178,0.0,0.0
2024-08-20 13:30:00+03:00,60.20000076293945,60.849998474121094,59.150001525878906,59.54999923706055,24446037,0.0,0.0
2024-08-20 17:30:00+03:00,59.54999923706055,59.95000076293945,59.400001525878906,59.54999923706055,3245281,0.0,0.0
2024-08-21 09:30:00+03:00,59.79999923706055,60.650001525878906,59.5,60.099998474121094,22765787,0.0,0.0
2024-08-21 13:30:00+03:00,60.04999923706055,60.099998474121094,59.150001525878906,59.29999923706055,16624734,0.0,0.0
2024-08-21 17:30:00+03:00,59.29999923706055,59.5,59.099998474121094,59.29999923706055,2938012,0.0,0.0
2024-08-22 09:30:00+03:00,59.54999923706055,61.29999923706055,58.599998474121094,59.0,31872734,0.0,0.0
2024-08-22 13:30:00+03:00,58.95000076293945,59.900001525878906,58.79999923706055,58.900001525878906,23129503,0.0,0.0
2024-08-22 17:30:00+03:00,58.900001525878906,59.599998474121094,58.849998474121094,59.54999923706055,6376067,0.0,0.0
2024-08-23 09:30:00+03:00,59.5,59.900001525878906,58.20000076293945,58.5,11253424,0.0,0.0
2024-08-23 13:30:00+03:00,58.5,59.25,57.70000076293945,58.54999923706055,18327404,0.0,0.0
2024-08-23 17:30:00+03:00,58.54999923706055,58.599998474121094,57.349998474121094,57.849998474121094,8627868,0.0,0.0
2024-08-26 09:30:00+03:00,58.650001525878906,59.20000076293945,57.849998474121094,58.599998474121094,14861697,0.0,0.0
2024-08-26 13:30:00+03:00,58.650001525878906,59.650001525878906,58.349998474121094,58.45000076293945,24498429,0.0,0.0
2024-08-26 17:30:00+03:00,58.5,58.54999923706055,57.95000076293945,58.45000076293945,5223544,0.0,0.0
2024-08-27 09:30:00+03:00,58.54999923706055,58.599998474121094,57.70000076293945,58.5,9557463,0.0,0.0
2024-08-27 13:30:00+03:00,58.5,59.400001525878906,57.95000076293945,58.75,27144359,0.0,0.0
2024-08-27 17:30:00+03:00,58.75,59.25,58.54999923706055,58.95000076293945,7127987,0.0,0.0
2024-08-28 09:30:00+03:00,59.150001525878906,59.349998474121094,58.29999923706055,58.650001525878906,12715828,0.0,0.0
2024-08-28 13:30:00+03:00,58.650001525878906,58.900001525878906,58.099998474121094,58.650001525878906,17440960,0.0,0.0
2024-08-28 17:30:00+03:00,58.650001525878906,58.95000076293945,58.5,58.650001525878906,5040759,0.0,0.0
2024-08-29 09:30:00+03:00,58.54999923706055,58.95000076293945,57.54999923706055,57.75,9599782,0.0,0.0
2024-08-29 13:30:00+03:00,57.79999923706055,59.400001525878906,57.75,58.45000076293945,30783335,0.0,0.0
2024-08-29 17:30:00+03:00,58.45000076293945,59.0,58.150001525878906,58.29999923706055,6825083,0.0,0.0
2024-09-02 09:30:00+03:00,58.70000076293945,61.150001525878906,58.650001525878906,60.54999923706055,24216057,0.0,0.0
2024-09-02 13:30:00+03:00,60.54999923706055,61.25,60.29999923706055,61.0,18555373,0.0,0.0
2024-09-02 17:30:00+03:00,61.0,61.45000076293945,60.900001525878906,61.349998474121094,6355381,0.0,0.0
2024-09-03 09:30:00+03:00,61.45000076293945,62.0,61.099998474121094,61.20000076293945,11441419,0.0,0.0
2024-09-03 13:30:00+03:00,61.20000076293945,61.650001525878906,60.25,60.95000076293945,15589319,0.0,0.0
2024-09-03 17:30:00+03:00,61.0,61.25,60.79999923706055,60.849998474121094,3648434,0.0,0.0
2024-09-04 09:30:00+03:00,60.099998474121094,61.29999923706055,60.0,60.599998474121094,16692667,0.0,0.0
2024-09-04 13:30:00+03:00,60.599998474121094,61.099998474121094,60.0,60.150001525878906,18526407,0.0,0.0
2024-09-04 17:30:00+03:00,60.20000076293945,61.25,60.099998474121094,61.20000076293945,7258162,0.0,0.0
2024-09-05 09:30:00+03:00,61.650001525878906,61.900001525878906,59.75,59.95000076293945,19766782,0.0,0.0
2024-09-05 13:30:00+03:00,60.0,60.599998474121094,59.79999923706055,60.400001525878906,28709762,0.0,0.0
2024-09-05 17:30:00+03:00,60.45000076293945,61.099998474121094,60.29999923706055,60.79999923706055,10407834,0.0,0.0
2024-09-06 09:30:00+03:00,60.650001525878906,61.04999923706055,59.900001525878906,60.400001525878906,13722829,0.0,0.0
2024-09-06 13:30:00+03:00,60.400001525878906,61.099998474121094,59.70000076293945,59.900001525878906,22424223,0.0,0.0
2024-09-06 17:30:00+03:00,59.900001525878906,60.099998474121094,58.54999923706055,59.20000076293945,11042535,0.0,0.0
2024-09-09 09:30:00+03:00,59.20000076293945,59.54999923706055,57.95000076293945,58.20000076293945,10055369,0.0,0.0
2024-09-09 13:30:00+03:00,58.25,58.849998474121094,57.900001525878906,58.20000076293945,16418184,0.0,0.0
2024-09-09 17:30:00+03:00,58.20000076293945,58.45000076293945,57.849998474121094,58.0,4662380,0.0,0.0
2024-09-10 09:30:00+03:00,58.349998474121094,58.5,56.04999923706055,56.29999923706055,27274487,0.0,0.0
2024-09-10 13:30:00+03:00,56.29999923706055,57.04999923706055,55.70000076293945,56.70000076293945,37090624,0.0,0.0
2024-09-10 17:30:00+03:00,56.75,57.150001525878906,56.45000076293945,56.54999923706055,9227847,0.0,0.0
2024-09-11 09:30:00+03:00,56.150001525878906,57.29999923706055,55.599998474121094,56.75,24058644,0.0,0.0
2024-09-11 13:30:00+03:00,56.75,57.400001525878906,55.5,56.099998474121094,71223681,0.0,0.0
2024-09-11 17:30:00+03:00,56.150001525878906,56.150001525878906,55.400001525878906,55.599998474121094,10837019,0.0,0.0
2024-09-12 09:30:00+03:00,56.04999923706055,56.95000076293945,55.650001525878906,55.95000076293945,16128597,0.0,0.0
2024-09-12 13:30:00+03:00,55.95000076293945,56.75,54.5,55.45000076293945,26120775,0.0,0.0
2024-09-12 17:30:00+03:00,55.5,56.900001525878906,55.400001525878906,56.79999923706055,12621811,0.0,0.0
2024-09-13 09:30:00+03:00,56.70000076293945,56.95000076293945,55.5,56.04999923706055,13557260,0.0,0.0
2024-09-13 13:30:00+03:00,56.04999923706055,57.150001525878906,55.75,56.20000076293945,32722301,0.0,0.0
2024-09-13 17:30:00+03:00,56.20000076293945,56.54999923706055,56.099998474121094,56.5,6617866,0.0,0.0
2024-09-16 09:30:00+03:00,56.599998474121094,56.900001525878906,55.75,55.95000076293945,12756864,0.0,0.0
2024-09-16 13:30:00+03:00,56.0,56.150001525878906,55.25,55.400001525878906,19273139,0.0,0.0
2024-09-16 17:30:00+03:00,55.400001525878906,56.400001525878906,55.29999923706055,56.20000076293945,12632479,0.0,0.0
2024-09-17 09:30:00+03:00,56.45000076293945,57.650001525878906,56.25,57.54999923706055,14980138,0.0,0.0
2024-09-17 13:30:00+03:00,57.599998474121094,57.849998474121094,57.099998474121094,57.54999923706055,15103548,0.0,0.0
2024-09-17 17:30:00+03:00,57.54999923706055,58.349998474121094,57.45000076293945,57.95000076293945,20617608,0.0,0.0
2024-09-18 09:30:00+03:00,57.79999923706055,59.400001525878906,57.650001525878906,59.0,14015857,0.0,0.0
2024-09-18 13:30:00+03:00,59.0,59.20000076293945,58.349998474121094,58.75,18255819,0.0,0.0
2024-09-18 17:30:00+03:00,58.79999923706055,58.849998474121094,58.5,58.70000076293945,4691008,0.0,0.0
2024-09-19 09:30:00+03:00,59.400001525878906,60.650001525878906,59.29999923706055,60.45000076293945,13640709,0.0,0.0
2024-09-19 13:30:00+03:00,60.45000076293945,61.849998474121094,59.79999923706055,61.20000076293945,36712547,0.0,0.0
2024-09-19 17:30:00+03:00,61.25,61.5,60.95000076293945,61.29999923706055,4535730,0.0,0.0
2024-09-20 09:30:00+03:00,61.400001525878906,61.5,60.5,60.95000076293945,11436551,0.0,0.0
2024-09-20 13:30:00+03:00,61.0,61.099998474121094,60.099998474121094,60.650001525878906,15067582,0.0,0.0
2024-09-20 17:30:00+03:00,60.70000076293945,60.849998474121094,60.29999923706055,60.45000076293945,5406670,0.0,0.0
2024-09-23 09:30:00+03:00,60.70000076293945,61.70000076293945,60.70000076293945,61.04999923706055,13170118,0.0,0.0
2024-09-23 13:30:00+03:00,61.099998474121094,61.400001525878906,60.75,61.04999923706055,13869510,0.0,0.0
2024-09-23 17:30:00+03:00,61.099998474121094,61.45000076293945,60.75,61.150001525878906,7835467,0.0,0.0
2024-09-24 09:30:00+03:00,61.349998474121094,64.8499984741211,61.04999923706055,64.25,38173441,0.0,0.0
2024-09-24 13:30:00+03:00,64.25,64.8499984741211,63.400001525878906,63.849998474121094,24967233,0.0,0.0
2024-09-24 17:30:00+03:00,63.849998474121094,64.25,63.599998474121094,63.849998474121094,4927774,0.0,0.0
2024-09-25 09:30:00+03:00,63.75,64.44999694824219,63.45000076293945,64.30000305175781,13568396,0.0,0.0
2024-09-25 13:30:00+03:00,64.25,64.69999694824219,63.099998474121094,63.70000076293945,32419865,0.0,0.0
2024-09-25 17:30:00+03:00,63.70000076293945,64.1500015258789,63.599998474121094,63.900001525878906,7500370,0.0,0.0
2024-09-26 09:30:00+03:00,64.5,65.0999984741211,63.5,64.9000015258789,26813525,0.0,0.0
2024-09-26 13:30:00+03:00,64.9000015258789,64.9000015258789,62.95000076293945,63.29999923706055,27918453,0.0,0.0
2024-09-26 17:30:00+03:00,63.349998474121094,63.54999923706055,62.79999923706055,63.150001525878906,7219287,0.0,0.0
2024-09-27 09:30:00+03:00,63.349998474121094,63.5,62.54999923706055,62.900001525878906,7674916,0.0,0.0
2024-09-27 13:30:00+03:00,62.900001525878906,63.25,62.099998474121094,62.45000076293945,12165282,0.0,0.0
2024-09-27 17:30:00+03:00,62.5,63.849998474121094,62.400001525878906,63.45000076293945,7828223,0.0,0.0
2024-09-30 09:30:00+03:00,63.349998474121094,63.54999923706055,61.79999923706055,62.29999923706055,11215944,0.0,0.0
2024-09-30 13:30:00+03:00,62.29999923706055,62.29999923706055,61.20000076293945,61.95000076293945,13973071,0.0,0.0
2024-09-30 17:30:00+03:00,62.0,62.349998474121094,61.849998474121094,61.95000076293945,7749923,0.0,0.0
2024-10-01 09:30:00+03:00,61.650001525878906,62.0,60.400001525878906,60.54999923706055,12747784,0.0,0.0
2024-10-01 13:30:00+03:00,60.54999923706055,60.849998474121094,57.95000076293945,58.0,35111216,0.0,0.0
2024-10-01 17:30:00+03:00,58.04999923706055,59.400001525878906,57.650001525878906,58.20000076293945,11549174,0.0,0.0
2024-10-02 09:30:00+03:00,57.5,57.75,55.25,55.650001525878906,24815346,0.0,0.0
2024-10-02 13:30:00+03:00,55.650001525878906,55.95000076293945,53.849998474121094,54.400001525878906,32577008,0.0,0.0
2024-10-02 17:30:00+03:00,54.400001525878906,54.95000076293945,53.599998474121094,53.599998474121094,11299275,0.0,0.0
2024-10-03 09:30:00+03:00,53.0,53.5,52.25,53.099998474121094,16254388,0.0,0.0
2024-10-03 13:30:00+03:00,53.099998474121094,53.70000076293945,50.900001525878906,51.20000076293945,44696572,0.0,0.0
2024-10-03 17:30:00+03:00,51.20000076293945,51.5,50.599998474121094,51.25,9629122,0.0,0.0
2024-10-04 09:30:00+03:00,52.150001525878906,52.79999923706055,51.349998474121094,51.79999923706055,18181443,0.0,0.0
2024-10-04 13:30:00+03:00,51.79999923706055,54.400001525878906,51.45000076293945,54.25,42021308,0.0,0.0
2024-10-04 17:30:00+03:00,54.20000076293945,54.5,53.95000076293945,54.25,7583075,0.0,0.0
2024-10-07 09:30:00+03:00,54.54999923706055,55.5,54.150001525878906,55.20000076293945,21354495,0.0,0.0
2024-10-07 13:30:00+03:00,55.150001525878906,56.0,54.95000076293945,55.29999923706055,30734218,0.0,0.0
2024-10-07 17:30:00+03:00,55.25,55.650001525878906,55.099998474121094,55.54999923706055,5790640,0.0,0.0
2024-10-08 09:30:00+03:00,55.599998474121094,56.54999923706055,54.900001525878906,56.20000076293945,19019661,0.0,0.0
2024-10-08 13:30:00+03:00,56.20000076293945,57.29999923706055,55.400001525878906,55.849998474121094,36181272,0.0,0.0
2024-10-08 17:30:00+03:00,55.849998474121094,56.54999923706055,55.650001525878906,55.95000076293945,6461173,0.0,0.0
2024-10-09 09:30:00+03:00,56.04999923706055,56.04999923706055,54.04999923706055,54.70000076293945,16564915,0.0,0.0
2024-10-09 13:30:00+03:00,54.75,56.54999923706055,54.349998474121094,56.29999923706055,33275551,0.0,0.0
2024-10-09 17:30:00+03:00,56.29999923706055,57.04999923706055,55.95000076293945,57.04999923706055,7886076,0.0,0.0
2024-10-10 09:30:00+03:00,57.099998474121094,57.54999923706055,56.400001525878906,57.0,15044754,0.0,0.0
2024-10-10 13:30:00+03:00,56.95000076293945,57.04999923706055,55.400001525878906,55.900001525878906,20078655,0.0,0.0
2024-10-10 17:30:00+03:00,55.900001525878906,56.150001525878906,55.599998474121094,55.79999923706055,5811183,0.0,0.0
2024-10-11 09:30:00+03:00,55.849998474121094,57.29999923706055,55.400001525878906,56.79999923706055,20611010,0.0,0.0
2024-10-11 13:30:00+03:00,56.79999923706055,57.150001525878906,55.04999923706055,55.75,28577003,0.0,0.0
2024-10-11 17:30:00+03:00,55.75,55.849998474121094,55.150001525878906,55.650001525878906,6496870,0.0,0.0
2024-10-14 09:30:00+03:00,55.70000076293945,56.650001525878906,54.150001525878906,54.45000076293945,15249086,0.0,0.0
2024-10-14 13:30:00+03:00,54.45000076293945,54.75,53.54999923706055,54.04999923706055,31889322,0.0,0.0
2024-10-14 17:30:00+03:00,54.04999923706055,54.349998474121094,53.70000076293945,53.900001525878906,6175341,0.0,0.0
2024-10-15 09:30:00+03:00,53.95000076293945,54.54999923706055,52.79999923706055,54.45000076293945,29039189,0.0,0.0
2024-10-15 13:30:00+03:00,54.5,54.75,53.5,54.45000076293945,40784846,0.0,0.0
2024-10-15 17:30:00+03:00,54.45000076293945,54.650001525878906,54.20000076293945,54.29999923706055,7810073,0.0,0.0
2024-10-16 09:30:00+03:00,54.20000076293945,54.20000076293945,53.20000076293945,53.25,14388684,0.0,0.0
2024-10-16 13:30:00+03:00,53.25,53.849998474121094,53.04999923706055,53.70000076293945,27068082,0.0,0.0
2024-10-16 17:30:00+03:00,53.70000076293945,54.75,53.650001525878906,54.5,14727466,0.0,0.0
2024-10-17 09:30:00+03:00,54.400001525878906,54.900001525878906,53.900001525878906,53.95000076293945,28619112,0.0,0.0
2024-10-17 13:30:00+03:00,53.95000076293945,54.25,53.25,53.45000076293945,35049490,0.0,0.0
2024-10-17 17:30:00+03:00,53.45000076293945,53.54999923706055,53.099998474121094,53.20000076293945,8149089,0.0,0.0
2024-10-18 09:30:00+03:00,53.349998474121094,53.54999923706055,51.70000076293945,51.900001525878906,25928243,0.0,0.0
2024-10-18 13:30:00+03:00,51.900001525878906,52.099998474121094,50.70000076293945,50.70000076293945,26627854,0.0,0.0
2024-10-18 17:30:00+03:00,50.70000076293945,50.79999923706055,49.91999816894531,50.099998474121094,17689944,0.0,0.0
2024-10-21 09:30:00+03:00,50.29999923706055,50.54999923706055,49.2599983215332,50.150001525878906,21283531,0.0,0.0
2024-10-21 13:30:00+03:00,50.150001525878906,50.150001525878906,48.34000015258789,48.68000030517578,30361112,0.0,0.0
2024-10-21 17:30:00+03:00,48.68000030517578,49.040000915527344,48.439998626708984,48.459999084472656,9389636,0.0,0.0
2024-10-22 09:30:00+03:00,48.540000915527344,49.560001373291016,48.220001220703125,49.119998931884766,28871669,0.0,0.0
2024-10-22 13:30:00+03:00,49.099998474121094,50.599998474121094,48.52000045776367,50.099998474121094,54303746,0.0,0.0
2024-10-22 17:30:00+03:00,50.150001525878906,50.25,50.0,50.099998474121094,4612132,0.0,0.0
2024-10-23 09:30:00+03:00,49.939998626708984,50.04999923706055,48.65999984741211,48.720001220703125,17339174,0.0,0.0
2024-10-23 13:30:00+03:00,48.720001220703125,50.0,48.65999984741211,49.29999923706055,53054703,0.0,0.0
2024-10-23 17:30:00+03:00,49.279998779296875,49.5,49.08000183105469,49.119998931884766,7192654,0.0,0.0
2024-10-24 09:30:00+03:00,49.380001068115234,50.5,49.380001068115234,49.97999954223633,13881574,0.0,0.0
2024-10-24 13:30:00+03:00,49.959999084472656,50.400001525878906,49.31999969482422,49.52000045776367,20018599,0.0,0.0
2024-10-24 17:30:00+03:00,49.5,49.779998779296875,49.47999954223633,49.70000076293945,4614096,0.0,0.0
2024-10-25 09:30:00+03:00,49.119998931884766,50.5,48.900001525878906,50.150001525878906,30332563,0.0,0.0
2024-10-25 13:30:00+03:00,50.150001525878906,50.349998474121094,49.560001373291016,50.20000076293945,26518992,0.0,0.0
2024-10-25 17:30:00+03:00,50.25,50.45000076293945,50.04999923706055,50.150001525878906,7511341,0.0,0.0
2024-10-28 09:30:00+03:00,50.04999923706055,50.349998474121094,49.81999969482422,49.959999084472656,16412608,0.0,0.0
2024-10-30 09:30:00+03:00,50.04999923706055,50.849998474121094,49.720001220703125,50.349998474121094,32905663,0.0,0.0
2024-10-30 13:30:00+03:00,50.29999923706055,51.29999923706055,50.29999923706055,51.04999923706055,24245144,0.0,0.0
2024-10-31 09:30:00+03:00,51.04999923706055,51.5,50.849998474121094,51.099998474121094,26851705,0.0,0.0
2024-10-31 13:30:00+03:00,51.099998474121094,51.400001525878906,50.849998474121094,51.099998474121094,26833966,0.0,0.0
2024-11-01 09:30:00+03:00,50.849998474121094,51.95000076293945,49.65999984741211,49.959999084472656,50537854,0.0,0.0
2024-11-01 13:30:00+03:00,49.97999954223633,50.45000076293945,49.400001525878906,49.68000030517578,28357211,0.0,0.0
2024-11-04 09:30:00+03:00,49.70000076293945,49.779998779296875,48.599998474121094,48.70000076293945,28733051,0.0,0.0
2024-11-04 13:30:00+03:00,48.68000030517578,48.720001220703125,46.68000030517578,46.91999816894531,62903591,0.0,0.0
2024-11-05 09:30:00+03:00,47.29999923706055,47.459999084472656,46.20000076293945,46.939998626708984,33695538,0.0,0.0
2024-11-05 13:30:00+03:00,46.959999084472656,47.060001373291016,46.119998931884766,46.52000045776367,22459153,0.0,0.0
2024-11-06 09:30:00+03:00,46.540000915527344,47.5,46.2400016784668,47.13999938964844,49791670,0.0,0.0
2024-11-06 13:30:00+03:00,47.15999984741211,47.97999954223633,47.02000045776367,47.68000030517578,42151965,0.0,0.0
2024-11-07 09:30:00+03:00,47.540000915527344,48.47999954223633,47.439998626708984,47.7599983215332,41387062,0.0,0.0
2024-11-07 13:30:00+03:00,47.7400016784668,48.36000061035156,47.58000183105469,48.34000015258789,26944938,0.0,0.0
2024-11-08 09:30:00+03:00,48.400001525878906,50.849998474121094,48.040000915527344,50.349998474121094,72368952,0.0,0.0
2024-11-08 13:30:00+03:00,50.400001525878906,52.04999923706055,50.04999923706055,51.099998474121094,52349209,0.0,0.0
2024-11-11 09:30:00+03:00,51.400001525878906,52.650001525878906,51.099998474121094,52.650001525878906,54062133,0.0,0.0
2024-11-11 13:30:00+03:00,52.599998474121094,53.29999923706055,52.04999923706055,52.400001525878906,47502976,0.0,0.0
2024-11-12 09:30:00+03:00,52.400001525878906,53.29999923706055,52.25,52.5,36783205,0.0,0.0
2024-11-12 13:30:00+03:00,52.54999923706055,53.400001525878906,52.349998474121094,53.099998474121094,27972532,0.0,0.0
2024-11-13 09:30:00+03:00,52.54999923706055,52.650001525878906,51.79999923706055,52.25,24805323,0.0,0.0
2024-11-13 13:30:00+03:00,52.25,55.400001525878906,52.150001525878906,54.5,71186744,0.0,0.0
2024-11-14 09:30:00+03:00,54.54999923706055,54.95000076293945,53.849998474121094,54.45000076293945,37957598,0.0,0.0
2024-11-14 13:30:00+03:00,54.400001525878906,55.400001525878906,54.29999923706055,54.900001525878906,35507381,0.0,0.0
2024-11-15 09:30:00+03:00,55.45000076293945,56.29999923706055,55.04999923706055,55.599998474121094,42676377,0.0,0.0
2024-11-15 13:30:00+03:00,55.650001525878906,55.79999923706055,54.79999923706055,55.150001525878906,19133609,0.0,0.0
2024-11-18 09:30:00+03:00,55.04999923706055,55.54999923706055,54.349998474121094,54.849998474121094,33598902,0.0,0.0
2024-11-18 13:30:00+03:00,54.79999923706055,55.650001525878906,54.599998474121094,55.349998474121094,20229492,0.0,0.0
2024-11-19 09:30:00+03:00,55.25,55.349998474121094,53.54999923706055,53.95000076293945,32720026,0.0,0.0
2024-11-19 13:30:00+03:00,53.95000076293945,54.20000076293945,53.25,53.75,36094664,0.0,0.0
2024-11-20 09:30:00+03:00,53.79999923706055,54.25,53.5,53.79999923706055,25580989,0.0,0.0
2024-11-20 13:30:00+03:00,53.79999923706055,54.25,52.599998474121094,52.75,39614045,0.0,0.0
2024-11-21 09:30:00+03:00,52.599998474121094,53.349998474121094,52.5,53.099998474121094,29797493,0.0,0.0
2024-11-21 13:30:00+03:00,53.04999923706055,56.79999923706055,52.95000076293945,56.75,93463952,0.0,0.0
2024-11-22 09:30:00+03:00,56.900001525878906,60.79999923706055,56.70000076293945,60.150001525878906,86287080,0.0,0.0
2024-11-22 13:30:00+03:00,60.150001525878906,60.75,59.25,60.45000076293945,42423435,0.0,0.0
2024-11-25 09:30:00+03:00,61.25,62.349998474121094,59.599998474121094,60.54999923706055,45349096,0.0,0.0
2024-11-25 13:30:00+03:00,60.5,60.849998474121094,59.79999923706055,59.849998474121094,29180679,0.0,0.0
2024-11-26 09:30:00+03:00,59.650001525878906,60.29999923706055,59.0,59.650001525878906,44417873,0.0,0.0
2024-11-26 13:30:00+03:00,59.650001525878906,59.95000076293945,58.75,59.150001525878906,26688706,0.0,0.0
2024-11-27 09:30:00+03:00,60.150001525878906,60.5,58.70000076293945,59.650001525878906,39654709,0.0,0.0
2024-11-27 13:30:00+03:00,59.650001525878906,60.29999923706055,59.29999923706055,59.79999923706055,35514303,0.0,0.0
2024-11-28 09:30:00+03:00,59.5,60.20000076293945,59.25,59.79999923706055,20753597,0.0,0.0
2024-11-28 13:30:00+03:00,59.79999923706055,60.45000076293945,59.650001525878906,59.650001525878906,33321087,0.0,0.0
2024-11-29 09:30:00+03:00,59.79999923706055,60.650001525878906,59.400001525878906,60.29999923706055,30401714,0.0,0.0
2024-11-29 13:30:00+03:00,60.29999923706055,61.599998474121094,59.75,60.20000076293945,51550612,0.0,0.0
2024-12-02 09:30:00+03:00,60.54999923706055,61.04999923706055,59.650001525878906,60.75,27370681,0.0,0.0
2024-12-02 13:30:00+03:00,60.75,61.0,59.900001525878906,60.650001525878906,21136556,0.0,0.0
2024-12-03 09:30:00+03:00,61.5,64.44999694824219,60.20000076293945,63.54999923706055,63389173,0.0,0.0
2024-12-03 13:30:00+03:00,63.54999923706055,63.849998474121094,63.0,63.5,27462789,0.0,0.0
2024-12-04 09:30:00+03:00,63.599998474121094,63.900001525878906,62.75,62.95000076293945,22881384,0.0,0.0
2024-12-04 13:30:00+03:00,63.0,63.20000076293945,62.150001525878906,62.900001525878906,32453969,0.0,0.0
2024-12-05 09:30:00+03:00,62.900001525878906,63.650001525878906,62.849998474121094,63.400001525878906,26716420,0.0,0.0
2024-12-05 13:30:00+03:00,63.400001525878906,63.79999923706055,62.54999923706055,63.54999923706055,30996195,0.0,0.0
2024-12-06 09:30:00+03:00,65.69999694824219,66.05000305175781,64.69999694824219,65.44999694824219,66428908,0.0,0.0
2024-12-06 13:30:00+03:00,65.44999694824219,65.8499984741211,65.0999984741211,65.30000305175781,40087180,0.0,0.0
2024-12-09 09:30:00+03:00,65.5,65.69999694824219,64.5,65.1500015258789,30596530,0.0,0.0
2024-12-09 13:30:00+03:00,65.19999694824219,66.5,65.0,66.1500015258789,40762480,0.0,0.0
2024-12-10 09:30:00+03:00,66.3499984741211,66.69999694824219,65.75,65.9000015258789,24537066,0.0,0.0
2024-12-10 13:30:00+03:00,65.9000015258789,66.05000305175781,65.0999984741211,65.30000305175781,19258430,0.0,0.0
2024-12-11 09:30:00+03:00,65.25,65.5999984741211,62.79999923706055,62.900001525878906,28187913,0.0,0.0
2024-12-11 13:30:00+03:00,62.900001525878906,63.849998474121094,62.20000076293945,63.45000076293945,49351502,0.0,0.0
2024-12-12 09:30:00+03:00,63.849998474121094,64.4000015258789,63.25,64.0999984741211,35155074,0.0,0.0
2024-12-12 13:30:00+03:00,64.0999984741211,64.6500015258789,63.79999923706055,64.0999984741211,37525204,0.0,0.0
2024-12-13 09:30:00+03:00,63.349998474121094,63.900001525878906,63.04999923706055,63.150001525878906,23737472,0.0,0.0
2024-12-13 13:30:00+03:00,63.150001525878906,63.400001525878906,62.79999923706055,63.150001525878906,24159426,0.0,0.0
2024-12-16 09:30:00+03:00,63.75,64.1500015258789,63.150001525878906,63.349998474121094,21951936,0.0,0.0
2024-12-16 13:30:00+03:00,63.349998474121094,63.400001525878906,62.70000076293945,62.900001525878906,15249738,0.0,0.0
2024-12-17 09:30:00+03:00,62.79999923706055,63.400001525878906,61.70000076293945,62.0,23480213,0.0,0.0
2024-12-17 13:30:00+03:00,62.0,63.349998474121094,61.599998474121094,63.0,37271195,0.0,0.0
